Document Index (generated),Number of Records per music_data.json,Number of Records,Artist,Difficult Words,F K Grade,Flesch Index,Fog Index,Num Dupes,Num Lines,Num Syllables,Num Words,Pos,songs Index (generated),tags Index (generated),Tags,Title,Year (Songs),Year
35,1,1,Van Halen,9,-1.4,116.15,4.4,19,28,185.4,177,6,5,1,rock,Jump,1984,1984
19,1,1,Steppenwolf,12,-0.3,107.69,4.4,14,33,248.4,224,62,32,1,rock,Magic Carpet Ride,1968,1968
25,1,1,Todd Rundgren,7,-0.3,107.69,4.4,25,38,258.3,234,82,64,1,rock,"Hello, It's Me",1974,1974
26,1,1,Wings,7,-0.3,107.69,4.4,28,38,266.4,253,41,27,1,rock,Listen To What The Man Said,1975,1975
26,1,1,Orleans,7,-0.3,107.69,4.4,20,25,176.4,160,69,43,1,rock,Dance With Me,1975,1975
28,1,1,Alice Cooper,16,-0.3,107.69,4.4,31,50,340.2,300,48,30,1,rock,You And Me,1977,1977
28,1,1,Barry Manilow,13,-0.3,107.69,4.4,10,25,181.8,173,65,45,1,rock,Weekend In New England,1977,1977
29,1,1,Kansas,10,-0.3,107.69,4.4,6,21,149.4,131,39,29,1,rock,Dust In The Wind,1978,1978
32,1,1,REO Speedwagon,15,-0.3,107.69,4.4,17,32,231.3,203,10,10,1,rock,Keep On Loving You,1981,1981
34,1,1,Tubes,6,-0.3,107.69,4.4,17,39,306,267,58,45,1,rock,She's A Beauty,1983,1983
34,1,1,Bryan Adams,8,-0.3,107.69,4.4,13,34,248.4,230,71,56,1,rock,Straight From The Heart,1983,1983
34,1,1,Tom Petty and The Heartbreakers,6,-0.3,107.69,4.4,15,23,162,145,97,78,1,rock,You Got Lucky,1983,1983
36,1,1,Bryan Adams,26,-0.3,107.69,4.4,13,41,312.3,277,74,59,1,rock,Summer Of '69,1985,1985
39,1,1,Guns N' Roses,7,-0.3,107.69,4.4,13,45,300.6,278,5,5,1,rock,Sweet Child O' Mine,1988,1988
40,1,1,Aerosmith,36,-0.3,107.69,4.4,55,80,591.3,521,81,60,1,rock,Love In An Elevator,1989,1989
41,1,1,Poison,15,-0.3,107.69,4.4,29,44,344.7,300,32,26,1,rock,Unskinny Bop,1990,1990
42,1,1,Bryan Adams,6,-0.3,107.69,4.4,12,36,258.3,233,1,1,1,rock,(Everything I Do) I Do It For You,1991,1991
42,1,1,Bryan Adams,18,-0.3,107.69,4.4,20,47,325.8,287,59,36,1,rock,Can't Stop This Thing We Started,1991,1991
43,1,1,Def Leppard,41,-0.3,107.69,4.4,36,73,581.4,510,98,68,1,rock,Let's Get Rocked,1992,1992
44,1,1,Aerosmith,23,-0.3,107.69,4.4,28,55,413.1,370,60,43,1,rock,Cryin',1993,1993
45,1,1,Gin Blossoms,16,-0.3,107.69,4.4,23,42,304.2,266,51,40,1,rock,Found Out About You,1994,1994
46,1,1,Van Halen,19,-0.3,107.69,4.4,15,39,296.1,269,100,61,1,rock,Can't Stop Lovin' You,1995,1995
52,1,1,3 Doors Down,11,-0.3,107.69,4.4,30,48,351.9,316,96,66,1,rock,Be Like That,2001,2001
53,1,1,Chad Kroeger,16,-0.3,107.69,4.4,16,33,260.1,230,25,17,1,rock,Hero,2002,2002
53,1,1,Avril Lavigne,28,-0.3,107.69,4.4,23,58,414,369,96,65,1,rock,Sk8er Boi,2002,2002
57,1,1,Nickelback,17,-0.3,107.69,4.4,30,48,343.8,311,49,38,1,rock,Savin' Me,2006,2006
62,1,1,Avril Lavigne,12,-0.3,107.69,4.4,39,47,371.7,327,62,49,1,rock,What The Hell,2011,2011
18,1,1,Doors,5,0.9,99.23,4.4,26,31,243.9,207,6,6,1,rock,Light My Fire,1967,1967
18,1,1,Procol Harum,25,0.9,99.23,4.4,16,32,237.6,196,38,29,1,rock,A Whiter Shade Of Pale,1967,1967
19,1,1,Doors,10,0.9,99.23,4.4,27,30,217.8,184,14,6,1,rock,"Hello, I Love You",1968,1968
19,1,1,Status Quo,16,0.9,99.23,4.4,12,24,188.1,155,55,26,1,rock,Pictures Of Matchstick Men,1968,1968
21,1,1,Rare Earth,18,0.9,99.23,4.4,3,31,251.1,203,55,33,1,rock,(I Know) I'm Losing You,1970,1970
22,1,1,Murray Head,23,0.9,99.23,4.4,21,59,416.7,361,27,19,1,rock,Superstar,1971,1971
22,1,1,Ike and Tina Turner,21,0.9,99.23,4.4,20,22,184.5,149,55,35,1,rock,Proud Mary,1971,1971
24,1,1,Edgar Winter Group,10,0.9,99.23,4.4,22,30,234.9,195,96,62,1,rock,Free Ride,1973,1973
26,1,1,Barry Manilow,23,0.9,99.23,4.4,15,36,279.9,225,35,23,1,rock,Mandy,1975,1975
26,1,1,Grand Funk,24,0.9,99.23,4.4,24,56,411.3,341,74,47,1,rock,Some Kind Of Wonderful,1975,1975
28,1,1,Foreigner,14,0.9,99.23,4.4,19,37,303.3,252,31,16,1,rock,Feels Like The First Time,1977,1977
28,1,1,Kansas,25,0.9,99.23,4.4,18,36,296.1,245,58,39,1,rock,Carry On Wayward Son,1977,1977
28,1,1,Supertramp,15,0.9,99.23,4.4,15,38,287.1,243,78,54,1,rock,Give A Little Bit,1977,1977
28,1,1,Alice Cooper,14,0.9,99.23,4.4,9,29,234.9,198,82,57,1,rock,I Never Cry,1977,1977
29,1,1,Foreigner,21,0.9,99.23,4.4,17,49,396,338,36,26,1,rock,Hot Blooded,1978,1978
31,1,1,Styx,12,0.9,99.23,4.4,16,31,243,200,20,15,1,rock,Babe,1980,1980
31,1,1,Supertramp,21,0.9,99.23,4.4,25,48,388.8,324,86,60,1,rock,Take The Long Way Home,1980,1980
32,1,1,REO Speedwagon,17,0.9,99.23,4.4,29,49,351.9,303,32,27,1,rock,Take It On The Run,1981,1981
33,1,1,Joan Jett,13,0.9,99.23,4.4,45,50,410.4,347,3,3,1,rock,I Love Rock N' Roll,1982,1982
33,1,1,Journey,15,0.9,99.23,4.4,8,23,182.7,147,34,25,1,rock,Open Arms,1982,1982
33,1,1,Eddie Money,18,0.9,99.23,4.4,24,42,305.1,260,58,40,1,rock,Think I'm In Love,1982,1982
33,1,1,Van Halen,11,0.9,99.23,4.4,8,25,198,159,88,65,1,rock,(Oh) Pretty Woman,1982,1982
35,1,1,Billy Squier,39,0.9,99.23,4.4,27,56,434.7,376,99,81,1,rock,Rock Me Tonite,1984,1984
36,1,1,Bryan Adams,22,0.9,99.23,4.4,23,46,327.6,281,24,20,1,rock,Heaven,1985,1985
37,1,1,Bon Jovi,9,0.9,99.23,4.4,35,49,365.4,299,30,25,1,rock,You Give Love A Bad Name,1986,1986
37,1,1,Eddie Money,26,0.9,99.23,4.4,35,53,397.8,324,59,50,1,rock,Take Me Home Tonight,1986,1986
38,1,1,Bon Jovi,17,0.9,99.23,4.4,30,47,345.6,296,10,9,1,rock,Livin' On A Prayer,1987,1987
39,1,1,Cheap Trick,22,0.9,99.23,4.4,28,45,362.7,301,14,13,1,rock,The Flame,1988,1988
39,1,1,Def Leppard,16,0.9,99.23,4.4,26,47,384.3,319,30,24,1,rock,Love Bites,1988,1988
40,1,1,Lita Ford,17,0.9,99.23,4.4,17,36,289.8,240,77,57,1,rock,Close My Eyes Forever,1989,1989
41,1,1,Heart,25,0.9,99.23,4.4,29,64,471.6,401,16,16,1,rock,All I Wanna Do Is Make Love To You,1990,1990
41,1,1,Aerosmith,25,0.9,99.23,4.4,34,63,459,388,61,48,1,rock,Janie's Got A Gun,1990,1990
42,1,1,Extreme,7,0.9,99.23,4.4,23,37,306.9,249,7,5,1,rock,More Than Words,1991,1991
43,1,1,Bryan Adams,14,0.9,99.23,4.4,3,24,175.5,145,70,50,1,rock,Do I Have To Say The Words?,1992,1992
43,1,1,Bryan Adams,27,0.9,99.23,4.4,33,49,416.7,339,74,52,1,rock,Thought I'd Died And Gone To Heaven,1992,1992
44,1,1,Meat Loaf,42,0.9,99.23,4.4,98,143,1100.7,923,36,24,1,rock,I'd Do Anything For Love,1993,1993
44,1,1,Def Leppard,13,0.9,99.23,4.4,24,37,281.7,233,100,70,1,rock,Two Steps Behind,1993,1993
45,1,1,Meat Loaf,42,0.9,99.23,4.4,98,143,1100.7,923,38,32,1,rock,I'd Do Anything For Love,1994,1994
47,1,1,Blues Traveler,40,0.9,99.23,4.4,10,53,425.7,365,60,34,1,rock,Hook,1996,1996
49,1,1,Edwin McCain,23,0.9,99.23,4.4,17,33,282.6,230,74,42,1,rock,I'll Be,1998,1998
52,1,1,Lenny Kravitz,16,0.9,99.23,4.4,38,50,377.1,306,9,6,1,rock,Again,2001,2001
53,1,1,No Doubt,29,0.9,99.23,4.4,55,77,558,480,32,21,1,rock,Hey Baby,2002,2002
54,1,1,matchbox twenty,30,0.9,99.23,4.4,29,50,392.4,332,6,6,1,rock,Unwell,2003,2003
56,1,1,Nickelback,31,0.9,99.23,4.4,43,69,563.4,473,43,41,1,rock,Photograph,2005,2005
57,1,1,James Blunt,10,0.9,99.23,4.4,14,30,225.9,186,4,4,1,rock,You're Beautiful,2006,2006
57,1,1,Nickelback,31,0.9,99.23,4.4,43,69,563.4,473,38,30,1,rock,Photograph,2006,2006
59,1,1,Linkin Park,9,0.9,99.23,4.4,17,24,176.4,153,55,43,1,rock,Shadow Of The Day,2008,2008
66,1,1,Fall Out Boy,14,0.9,99.23,4.4,38,48,378.9,326,60,49,1,rock,Uma Thurman,2015,2015
20,1,1,Creedence Clearwater Revival,23,2.1,90.77,4.4,14,25,222.3,171,19,14,1,rock,Proud Mary,1969,1969
20,1,1,Creedence Clearwater Revival,16,2.1,90.77,4.4,12,24,182.7,146,24,18,1,rock,Bad Moon Rising,1969,1969
28,1,1,Barry Manilow,13,2.1,90.77,4.4,19,37,302.4,239,37,21,1,rock,Looks Like We Made It,1977,1977
29,1,1,Styx,23,2.1,90.77,4.4,11,38,333.9,258,56,40,1,rock,Come Sail Away,1978,1978
30,1,1,Supertramp,41,2.1,90.77,4.4,14,42,330.3,262,27,18,1,rock,The Logical Song,1979,1979
30,1,1,Van Halen,12,2.1,90.77,4.4,14,27,227.7,177,95,68,1,rock,Dance The Night Away,1979,1979
32,1,1,Foreigner,24,2.1,90.77,4.4,13,40,340.2,270,37,31,1,rock,Urgent,1981,1981
33,1,1,Loverboy,16,2.1,90.77,4.4,22,32,260.1,197,96,72,1,rock,Working For The Weekend,1982,1982
35,1,1,Rick Springfield,15,2.1,90.77,4.4,30,42,339.3,257,62,50,1,rock,Love Somebody,1984,1984
37,1,1,Heart,36,2.1,90.77,4.4,23,53,446.4,343,33,28,1,rock,These Dreams,1986,1986
42,1,1,Poison,38,2.1,90.77,4.4,20,65,546.3,431,78,48,1,rock,Something To Believe In,1991,1991
43,1,1,Guns N' Roses,26,2.1,90.77,4.4,29,56,478.8,368,17,14,1,rock,November Rain,1992,1992
52,1,1,Lifehouse,19,2.1,90.77,4.4,29,42,361.8,273,1,1,1,rock,Hanging By A Moment,2001,2001
53,1,1,Avril Lavigne,22,2.1,90.77,4.4,45,66,590.4,457,11,9,1,rock,Complicated,2002,2002
54,1,1,3 Doors Down,15,2.1,90.77,4.4,26,38,332.1,264,62,52,1,rock,Here Without You,2003,2003
55,1,1,3 Doors Down,15,2.1,90.77,4.4,26,38,332.1,264,15,13,1,rock,Here Without You,2004,2004
55,1,1,Nickelback,26,2.1,90.77,4.4,46,53,429.3,331,17,14,1,rock,Someday,2004,2004
58,1,1,Fall Out Boy,18,2.1,90.77,4.4,36,49,419.4,333,32,26,1,rock,"This Ain't A Scene, It's An Arms Race",2007,2007
58,1,1,Fall Out Boy,23,2.1,90.77,4.4,37,60,462.6,360,37,30,1,rock,Thnks Fr Th Mmrs,2007,2007
60,1,1,Nickelback,22,2.1,90.77,4.4,24,56,458.1,356,70,52,1,rock,If Today Was Your Last Day,2009,2009
25,1,1,Bachman-Turner Overdrive,33,3.3,82.31,4.4,37,67,588.6,413,63,51,1,rock,Takin' Care Of Business,1974,1974
29,1,1,Barry Manilow,49,3.3,82.31,4.4,20,45,445.5,310,74,56,1,rock,Copacabana,1978,1978
32,1,1,Alan Parsons Project,9,3.3,82.31,4.4,16,20,186.3,132,48,39,1,rock,Time,1981,1981
34,1,1,Def Leppard,20,3.3,82.31,4.4,25,41,350.1,258,90,73,1,rock,Photograph,1983,1983
52,1,1,Incubus,12,3.3,82.31,4.4,14,32,281.7,206,21,15,1,rock,Drive,2001,2001
56,1,1,Weezer,18,3.3,82.31,4.4,19,39,355.5,260,20,19,1,rock,Beverly Hills,2005,2005
58,1,1,Nickelback,19,3.3,82.31,4.4,30,44,413.1,285,50,39,1,rock,If Everyone Cared,2007,2007
20,1,1,Jay and The Americans,31,5.6,65.39,4.4,19,27,276.3,172,56,35,1,rock,This Magic Moment,1969,1969
17,1,1,Wilson Pickett,16,-0.3,107.69,4.4,22,32,216.9,194,100,60,1,soul,634-5789,1966,1966
23,1,1,Bill Withers,12,-0.3,107.69,4.4,23,41,297.9,272,7,5,1,soul,Lean On Me,1972,1972
23,1,1,Al Green,14,-0.3,107.69,4.4,6,33,253.8,224,54,30,1,soul,Look What You Done For Me,1972,1972
58,1,1,Robin Thicke,15,-0.3,107.69,4.4,20,43,304.2,276,48,38,1,soul,Lost Without U,2007,2007
62,1,1,Jeremih,45,-0.3,107.69,4.4,33,94,690.3,647,22,18,1,soul,Down On Me,2011,2011
19,1,1,Percy Sledge,13,0.9,99.23,4.4,13,39,306,259,54,25,1,soul,Take Time To Know Her,1968,1968
22,1,1,Al Green,23,0.9,99.23,4.4,12,37,298.8,254,12,9,1,soul,Tired Of Being Alone,1971,1971
22,1,1,Bill Withers,6,0.9,99.23,4.4,15,26,203.4,163,23,17,1,soul,Ain't No Sunshine,1971,1971
24,1,1,Gladys Knight,23,0.9,99.23,4.4,12,34,280.8,227,45,31,1,soul,Neither One Of Us,1973,1973
24,1,1,Al Green,21,0.9,99.23,4.4,21,48,361.8,299,63,43,1,soul,Here I Am,1973,1973
60,1,1,John Legend,50,0.9,99.23,4.4,40,84,642.6,556,92,72,1,soul,Green Light,2009,2009
64,1,1,Robin Thicke,42,0.9,99.23,4.4,54,118,859.5,744,2,2,1,soul,Blurred Lines,2013,2013
65,1,1,John Legend,28,0.9,99.23,4.4,28,51,403.2,333,3,3,1,soul,All Of Me,2014,2014
65,1,1,Robin Thicke,42,0.9,99.23,4.4,54,118,859.5,744,83,68,1,soul,Blurred Lines,2014,2014
24,1,1,Timmy Thomas,8,2.1,90.77,4.4,9,18,146.7,110,75,51,1,soul,Why Can't We Live Together,1973,1973
25,1,1,O'Jays,24,2.1,90.77,4.4,22,50,433.8,344,75,59,1,soul,For The Love Of Money,1974,1974
27,1,1,O'Jays,31,2.1,90.77,4.4,12,38,298.8,237,52,31,1,soul,I Love Music,1976,1976
60,1,1,All-American Rejects,14,0.1,106.67,4.8,37,59,527.4,471,10,10,1,alternative/indie,Gives You Hell,2009,2009
47,1,1,Alanis Morissette,24,1.3,98.21,4.8,17,41,378.9,304,13,8,1,alternative/indie,Ironic,1996,1996
50,1,1,Red Hot Chili Peppers,11,1.3,98.21,4.8,25,33,279.9,231,34,28,1,alternative/indie,Scar Tissue,1999,1999
51,1,1,Red Hot Chili Peppers,15,1.3,98.21,4.8,28,43,365.4,305,59,38,1,alternative/indie,Otherside,2000,2000
56,1,1,Foo Fighters,14,1.3,98.21,4.8,32,44,392.4,327,68,58,1,alternative/indie,Best Of You,2005,2005
57,1,1,All-American Rejects,11,1.3,98.21,4.8,32,48,443.7,366,21,15,1,alternative/indie,Move Along,2006,2006
61,1,1,Train,26,1.3,98.21,4.8,22,40,338.4,289,3,3,1,alternative/indie,"Hey, Soul Sister",2010,2010
33,1,1,Police,22,2.5,89.75,4.8,39,52,490.5,367,79,57,1,alternative/indie,Every Little Thing She Does Is Magic,1982,1982
41,1,1,Sinead O'Connor,14,2.5,89.75,4.8,16,28,272.7,210,3,3,1,alternative/indie,Nothing Compares 2 U,1990,1990
63,1,1,Christina Perri,16,2.5,89.75,4.8,17,28,278.1,216,87,65,1,alternative/indie,A Thousand Years,2012,2012
57,1,1,Red Hot Chili Peppers,48,3.7,81.29,4.8,26,41,397.8,288,23,17,1,alternative/indie,Dani California,2006,2006
24,1,1,Allman Brothers,14,0.1,106.67,4.8,17,27,225.9,203,79,54,1,blues,Ramblin' Man,1973,1973
28,1,1,Climax Blues Band,16,0.1,106.67,4.8,21,36,293.4,276,32,17,1,blues,Couldn't Get It Right,1977,1977
19,1,1,Otis Redding,20,1.3,98.21,4.8,10,25,223.2,181,4,2,1,blues,(Sittin' On) The Dock Of The Bay,1968,1968
20,1,1,Rolling Stones,10,1.3,98.21,4.8,9,16,151.2,124,4,3,1,blues,Honky Tonk Women,1969,1969
22,1,1,Rolling Stones,15,1.3,98.21,4.8,12,28,242.1,208,16,11,1,blues,Brown Sugar,1971,1971
23,1,1,Elvis Presley,20,1.3,98.21,4.8,16,35,315.9,264,48,25,1,blues,Burning Love,1972,1972
30,1,1,Eric Clapton,13,1.3,98.21,4.8,18,32,284.4,247,82,59,1,blues,Promises,1979,1979
35,1,1,Cyndi Lauper,14,1.3,98.21,4.8,28,47,400.5,336,15,14,1,blues,Girls Just Want To Have Fun,1984,1984
38,1,1,Whitesnake,14,1.3,98.21,4.8,35,46,395.1,325,7,6,1,blues,Here I Go Again,1987,1987
39,1,1,Whitesnake,14,1.3,98.21,4.8,25,44,367.2,319,17,15,1,blues,Is This Love,1988,1988
31,1,1,Rolling Stones,17,2.5,89.75,4.8,10,30,288,229,53,37,1,blues,Emotional Rescue,1980,1980
21,1,1,Joe Cocker,13,3.7,81.29,4.8,20,25,250.2,183,80,47,1,blues,The Letter,1970,1970
35,1,1,Billy Joel,14,0.1,106.67,4.8,22,39,340.2,304,39,33,1,classical/soundtrack,Uptown Girl,1984,1984
24,1,1,Paul Simon,18,1.3,98.21,4.8,32,64,532.8,449,27,18,1,classical/soundtrack,Loves Me Like A Rock,1973,1973
25,1,1,Paul McCartney,18,1.3,98.21,4.8,15,37,312.3,266,22,17,1,classical/soundtrack,Band On The Run,1974,1974
29,1,1,Billy Joel,16,1.3,98.21,4.8,9,28,248.4,212,17,13,1,classical/soundtrack,Just The Way You Are,1978,1978
41,1,1,Billy Joel,21,1.3,98.21,4.8,21,43,390.6,327,82,65,1,classical/soundtrack,I Go To Extremes,1990,1990
27,1,1,John Sebastian,10,2.5,89.75,4.8,34,39,391.5,296,58,36,1,classical/soundtrack,Welcome Back,1976,1976
24,1,1,Paul Simon,13,3.7,81.29,4.8,17,31,316.8,225,74,50,1,classical/soundtrack,Kodachrome,1973,1973
39,1,1,Bobby McFerrin,38,8.4,47.45,4.8,59,44,591.3,331,37,30,1,classical/soundtrack,"Don't Worry, Be Happy",1988,1988
22,1,1,Gordon Lightfoot,19,0.1,106.67,4.8,10,42,328.5,296,36,23,1,country,If You Could Read My Mind,1971,1971
23,1,1,Neil Young,7,0.1,106.67,4.8,7,18,150.3,131,17,11,1,country,Heart Of Gold,1972,1972
27,1,1,Bellamy Brothers,15,0.1,106.67,4.8,27,42,373.5,327,36,23,1,country,Let Your Love Flow,1976,1976
32,1,1,Eddie Rabbitt,9,0.1,106.67,4.8,35,39,313.2,289,75,59,1,country,Step By Step,1981,1981
32,1,1,Alabama,14,0.1,106.67,4.8,5,17,143.1,127,77,61,1,country,Feels So Right,1981,1981
33,1,1,Ronnie Milsap,13,0.1,106.67,4.8,5,25,199.8,177,83,61,1,country,Any Day Now,1982,1982
53,1,1,Kenny Chesney,35,0.1,106.67,4.8,4,46,395.1,356,82,52,1,country,The Good Stuff,2002,2002
53,1,1,Alan Jackson,37,0.1,106.67,4.8,12,60,493.2,446,86,56,1,country,Drive,2002,2002
53,1,1,Toby Keith,11,0.1,106.67,4.8,13,41,358.2,317,94,63,1,country,My List,2002,2002
55,1,1,John Michael Montgomery,30,0.1,106.67,4.8,11,44,394.2,350,99,76,1,country,Letters from Home,2004,2004
56,1,1,Toby Keith,21,0.1,106.67,4.8,12,48,393.3,356,84,70,1,country,As Good As I Once Was,2005,2005
61,1,1,Jerrod Niemann,16,0.1,106.67,4.8,33,50,439.2,384,100,82,1,country,"Lover, Lover",2010,2010
62,1,1,Lady Antebellum,17,0.1,106.67,4.8,22,41,343.8,317,42,33,1,country,Just A Kiss,2011,2011
62,1,1,Thompson Square,21,0.1,106.67,4.8,13,41,344.7,304,96,76,1,country,Are You Gonna Kiss Me Or Not,2011,2011
18,1,1,Aaron Neville,11,1.3,98.21,4.8,5,22,183.6,155,76,53,1,country,Tell It Like It Is,1967,1967
21,1,1,B.J. Thomas,15,1.3,98.21,4.8,11,25,208.8,180,4,3,1,country,Raindrops Keep Fallin' On My Head,1970,1970
21,1,1,B.J. Thomas,10,1.3,98.21,4.8,9,22,181.8,155,75,43,1,country,I Just Can't Help Believing,1970,1970
23,1,1,Commander Cody and His Lost Planet Airmen,67,1.3,98.21,4.8,12,56,528.3,446,69,43,1,country,Hot Rod Lincoln,1972,1972
24,1,1,Anne Murray,11,1.3,98.21,4.8,15,30,258.3,218,37,26,1,country,Danny's Song,1973,1973
25,1,1,Ray Stevens,71,1.3,98.21,4.8,26,83,715.5,593,8,6,1,country,The Streak,1974,1974
29,1,1,Anne Murray,12,1.3,98.21,4.8,9,25,235.8,196,63,46,1,country,You Needed Me,1978,1978
31,1,1,Kenny Rogers,12,1.3,98.21,4.8,14,30,262.8,214,31,24,1,country,Don't Fall In Love With A Dreamer,1980,1980
31,1,1,Eddie Rabbitt,21,1.3,98.21,4.8,26,36,314.1,252,85,59,1,country,Drivin' My Life Away,1980,1980
32,1,1,Delbert McClinton,14,1.3,98.21,4.8,22,42,393.3,324,60,46,1,country,Giving It Up For Your Love,1981,1981
32,1,1,Ronnie Milsap,21,1.3,98.21,4.8,14,30,280.8,232,88,69,1,country,Smoky Mountain Rain,1981,1981
32,1,1,Sheena Easton,10,1.3,98.21,4.8,6,24,194.4,169,92,73,1,country,For Your Eyes Only,1981,1981
35,1,1,Kenny Rogers,29,1.3,98.21,4.8,24,45,425.7,353,56,46,1,country,Islands In The Stream,1984,1984
52,1,1,Faith Hill,8,1.3,98.21,4.8,21,36,321.3,274,66,46,1,country,There You'll Be,2001,2001
52,1,1,Travis Tritt,26,1.3,98.21,4.8,24,43,378,311,88,62,1,country,It's A Great Day To Be Alive,2001,2001
54,1,1,Kid Rock,20,1.3,98.21,4.8,31,43,378,322,9,9,1,country,Picture,2003,2003
54,1,1,Shania Twain,14,1.3,98.21,4.8,27,52,457.2,395,57,47,1,country,Forever And For Always,2003,2003
54,1,1,Dierks Bentley,36,1.3,98.21,4.8,29,54,471.6,397,87,71,1,country,What Was I Thinkin',2003,2003
55,1,1,Kenny Chesney,33,1.3,98.21,4.8,20,37,335.7,290,89,67,1,country,When the Sun Goes Down,2004,2004
55,1,1,Keith Urban,33,1.3,98.21,4.8,27,53,473.4,385,93,71,1,country,You'll Think of Me,2004,2004
55,1,1,Kenny Chesney,36,1.3,98.21,4.8,16,47,424.8,358,100,77,1,country,I Go Back,2004,2004
57,1,1,Rascal Flatts,29,1.3,98.21,4.8,33,60,514.8,423,76,54,1,country,Life is a Highway,2006,2006
59,1,1,Taylor Swift,30,1.3,98.21,4.8,17,49,423.9,365,41,33,1,country,Our Song,2008,2008
59,1,1,Taylor Swift,36,1.3,98.21,4.8,23,49,446.4,376,81,64,1,country,Love Story,2008,2008
60,1,1,Taylor Swift,36,1.3,98.21,4.8,23,49,446.4,376,5,5,1,country,Love Story,2009,2009
60,1,1,Zac Brown Band,17,1.3,98.21,4.8,21,45,364.5,315,81,62,1,country,Chicken Fried,2009,2009
60,1,1,Zac Brown Band,16,1.3,98.21,4.8,20,46,393.3,333,94,74,1,country,Whatever It Is,2009,2009
61,1,1,Carrie Underwood,13,1.3,98.21,4.8,31,50,450,364,88,75,1,country,Undo It,2010,2010
62,1,1,Jason Aldean,27,1.3,98.21,4.8,35,60,566.1,471,43,34,1,country,Dirt Road Anthem,2011,2011
62,1,1,Jake Owen,25,1.3,98.21,4.8,37,40,341.1,283,79,64,1,country,Barefoot Blue Jean Night,2011,2011
62,1,1,Rodney Atkins,37,1.3,98.21,4.8,16,50,467.1,379,90,71,1,country,Take A Back Road,2011,2011
62,1,1,Blake Shelton,14,1.3,98.21,4.8,17,36,297.9,259,94,74,1,country,God Gave Me You,2011,2011
63,1,1,Eric Church,42,1.3,98.21,4.8,11,43,389.7,313,58,43,1,country,Springsteen,2012,2012
63,1,1,Jason Aldean,22,1.3,98.21,4.8,27,46,401.4,337,88,66,1,country,Take A Little Ride,2012,2012
64,1,1,Taylor Swift,25,1.3,98.21,4.8,33,52,458.1,392,16,15,1,country,I Knew You Were Trouble,2013,2013
48,1,1,Sheryl Crow,17,2.5,89.75,4.8,24,36,343.8,256,60,44,1,country,Everyday Is A Winding Road,1997,1997
50,1,1,Kenny Chesney,28,2.5,89.75,4.8,7,26,255.6,198,84,61,1,country,How Forever Feels,1999,1999
51,1,1,Lee Ann Womack,36,2.5,89.75,4.8,7,37,386.1,291,87,59,1,country,I Hope You Dance,2000,2000
52,1,1,Lee Ann Womack,36,2.5,89.75,4.8,7,37,386.1,291,32,24,1,country,I Hope You Dance,2001,2001
54,1,1,Dixie Chicks,17,2.5,89.75,4.8,13,27,236.7,189,35,33,1,country,Landslide,2003,2003
55,1,1,Alan Jackson,22,2.5,89.75,4.8,6,25,247.5,194,82,61,1,country,Remember When,2004,2004
56,1,1,Faith Hill,14,2.5,89.75,4.8,20,37,353.7,279,98,79,1,country,Mississippi Girl,2005,2005
58,1,1,Carrie Underwood,27,2.5,89.75,4.8,13,38,362.7,278,6,6,1,country,Before He Cheats,2007,2007
62,1,1,Zac Brown Band,28,2.5,89.75,4.8,19,44,415.8,332,80,65,1,country,Knee Deep,2011,2011
64,1,1,Taylor Swift,33,2.5,89.75,4.8,25,50,526.5,393,71,59,1,country,22,2013,2013
65,1,1,Dierks Bentley,36,2.5,89.75,4.8,30,54,504.9,399,79,64,1,country,Drunk On A Plane,2014,2014
32,1,1,Oak Ridge Boys,20,3.7,81.29,4.8,9,21,213.3,155,31,26,1,country,Elvira,1981,1981
28,1,1,Rose Royce,15,0.1,106.67,4.8,21,42,333,307,26,14,1,disco,Car Wash,1977,1977
28,1,1,K.C. and The Sunshine Band,2,0.1,106.67,4.8,55,52,392.4,365,75,51,1,disco,Keep It Comin' Love,1977,1977
34,1,1,Michael Jackson,9,0.1,106.67,4.8,38,51,420.3,391,5,5,1,disco,Beat It,1983,1983
34,1,1,Michael Jackson,30,0.1,106.67,4.8,106,144,1219.5,1109,68,54,1,disco,Wanna Be Startin' Somethin',1983,1983
38,1,1,Michael Jackson,17,0.1,106.67,4.8,49,80,609.3,566,59,41,1,disco,Bad,1987,1987
20,1,1,Diana Ross,17,1.3,98.21,4.8,15,43,387,319,87,49,1,disco,I'm Gonna Make You Love Me,1969,1969
24,1,1,Diana Ross,25,1.3,98.21,4.8,8,44,399.6,335,10,9,1,disco,Touch Me In The Morning,1973,1973
24,1,1,Barry White,24,1.3,98.21,4.8,14,41,357.3,290,33,24,1,disco,I'm Gonna Love You Just A Little More,1973,1973
26,1,1,Barry White,17,1.3,98.21,4.8,8,33,301.5,242,48,31,1,disco,"You're The First, The Last, My Everything",1975,1975
26,1,1,K.C. and The Sunshine Band,9,1.3,98.21,4.8,16,27,256.5,212,64,40,1,disco,Get Down Tonight,1975,1975
27,1,1,"Earth, Wind and Fire",21,1.3,98.21,4.8,11,25,213.3,183,79,50,1,disco,Getaway,1976,1976
28,1,1,Thelma Houston,16,1.3,98.21,4.8,20,38,345.6,294,7,3,1,disco,Don't Leave Me This Way,1977,1977
28,1,1,ABBA,15,1.3,98.21,4.8,20,28,245.7,197,97,66,1,disco,"Knowing Me, Knowing You",1977,1977
